"","mc","theta","eta","trialType","trial","trialCond","chaseR","detect","cells","part"
"5354",84,150,0.75,"mirror",74,"230_mirror",0,0,"R0_TTmirror","84_150_0.75"
"5355",84,150,0.75,"chase",75,"71_chase",1,1,"R1_TTchase","84_150_0.75"
"5356",84,150,0.75,"mirror",76,"71_mirror",1,1,"R1_TTmirror","84_150_0.75"
"5357",84,150,0.75,"chase",77,"146_chase",0,0,"R0_TTchase","84_150_0.75"
"5358",84,150,0.75,"mirror",78,"146_mirror",1,0,"R1_TTmirror","84_150_0.75"
"5359",84,150,0.75,"chase",79,"207_chase",0,0,"R0_TTchase","84_150_0.75"
"5360",84,150,0.75,"mirror",80,"207_mirror",0,0,"R0_TTmirror","84_150_0.75"
"5361",84,150,0.75,"chase",81,"49_chase",0,1,"R0_TTchase","84_150_0.75"
"5362",84,150,0.75,"mirror",82,"49_mirror",1,1,"R1_TTmirror","84_150_0.75"
"5363",84,150,0.75,"chase",83,"136_chase",1,1,"R1_TTchase","84_150_0.75"
"5364",84,150,0.75,"mirror",84,"136_mirror",0,0,"R0_TTmirror","84_150_0.75"
"5365",84,150,0.75,"chase",85,"3_chase",1,1,"R1_TTchase","84_150_0.75"
"5366",84,150,0.75,"mirror",86,"3_mirror",0,0,"R0_TTmirror","84_150_0.75"
"5367",84,150,0.75,"chase",87,"47_chase",1,1,"R1_TTchase","84_150_0.75"
"5368",84,150,0.75,"mirror",88,"47_mirror",1,1,"R1_TTmirror","84_150_0.75"
"5369",84,150,0.75,"chase",89,"62_chase",0,0,"R0_TTchase","84_150_0.75"
"5370",84,150,0.75,"mirror",90,"62_mirror",1,1,"R1_TTmirror","84_150_0.75"
"5371",84,150,0.75,"chase",91,"289_chase",1,1,"R1_TTchase","84_150_0.75"
"5372",84,150,0.75,"mirror",92,"289_mirror",1,0,"R1_TTmirror","84_150_0.75"
"5373",84,150,0.75,"chase",93,"293_chase",1,0,"R1_TTchase","84_150_0.75"
"5374",84,150,0.75,"mirror",94,"293_mirror",0,0,"R0_TTmirror","84_150_0.75"
"5375",84,150,0.75,"chase",95,"235_chase",0,1,"R0_TTchase","84_150_0.75"
"5376",84,150,0.75,"mirror",96,"235_mirror",0,0,"R0_TTmirror","84_150_0.75"
"5377",84,150,0.75,"chase",97,"91_chase",1,1,"R1_TTchase","84_150_0.75"
"5378",84,150,0.75,"mirror",98,"91_mirror",0,0,"R0_TTmirror","84_150_0.75"
"5379",84,150,0.75,"chase",99,"129_chase",0,1,"R0_TTchase","84_150_0.75"
"5380",84,150,0.75,"mirror",100,"129_mirror",0,0,"R0_TTmirror","84_150_0.75"
"5381",84,150,0.75,"chase",101,"186_chase",1,1,"R1_TTchase","84_150_0.75"
"5382",84,150,0.75,"mirror",102,"186_mirror",0,0,"R0_TTmirror","84_150_0.75"
"5383",84,150,0.75,"chase",103,"101_chase",1,1,"R1_TTchase","84_150_0.75"
"5384",84,150,0.75,"mirror",104,"101_mirror",0,0,"R0_TTmirror","84_150_0.75"
"5385",84,150,0.75,"chase",105,"195_chase",1,1,"R1_TTchase","84_150_0.75"
"5386",84,150,0.75,"mirror",106,"195_mirror",0,0,"R0_TTmirror","84_150_0.75"
"5387",84,150,0.75,"chase",107,"292_chase",0,1,"R0_TTchase","84_150_0.75"
"5388",84,150,0.75,"mirror",108,"292_mirror",1,1,"R1_TTmirror","84_150_0.75"
"5389",84,150,0.75,"chase",109,"135_chase",1,1,"R1_TTchase","84_150_0.75"
"5390",84,150,0.75,"mirror",110,"135_mirror",1,1,"R1_TTmirror","84_150_0.75"
"5391",84,150,0.75,"chase",111,"251_chase",1,1,"R1_TTchase","84_150_0.75"
"5392",84,150,0.75,"mirror",112,"251_mirror",0,0,"R0_TTmirror","84_150_0.75"
"5393",84,150,0.75,"chase",113,"209_chase",1,0,"R1_TTchase","84_150_0.75"
"5394",84,150,0.75,"mirror",114,"209_mirror",1,0,"R1_TTmirror","84_150_0.75"
"5395",84,150,0.75,"chase",115,"200_chase",0,1,"R0_TTchase","84_150_0.75"
"5396",84,150,0.75,"mirror",116,"200_mirror",0,0,"R0_TTmirror","84_150_0.75"
"5397",84,150,0.75,"chase",117,"277_chase",1,1,"R1_TTchase","84_150_0.75"
"5398",84,150,0.75,"mirror",118,"277_mirror",1,1,"R1_TTmirror","84_150_0.75"
"5399",84,150,0.75,"chase",119,"99_chase",1,1,"R1_TTchase","84_150_0.75"
"5400",84,150,0.75,"mirror",120,"99_mirror",1,0,"R1_TTmirror","84_150_0.75"
"5401",84,150,0.75,"chase",121,"122_chase",0,1,"R0_TTchase","84_150_0.75"
"5402",84,150,0.75,"mirror",122,"122_mirror",0,0,"R0_TTmirror","84_150_0.75"
"5403",84,150,0.75,"chase",123,"130_chase",1,1,"R1_TTchase","84_150_0.75"
"5404",84,150,0.75,"mirror",124,"130_mirror",0,0,"R0_TTmirror","84_150_0.75"
"5405",84,150,0.75,"chase",125,"239_chase",1,1,"R1_TTchase","84_150_0.75"
"5406",84,150,0.75,"mirror",126,"239_mirror",0,0,"R0_TTmirror","84_150_0.75"
"5407",84,150,0.75,"chase",127,"116_chase",0,1,"R0_TTchase","84_150_0.75"
"5408",84,150,0.75,"mirror",128,"116_mirror",1,1,"R1_TTmirror","84_150_0.75"
"5409",84,150,0.75,"chase",129,"175_chase",0,0,"R0_TTchase","84_150_0.75"
"5410",84,150,0.75,"mirror",130,"175_mirror",0,0,"R0_TTmirror","84_150_0.75"
"5411",84,150,0.75,"chase",131,"36_chase",1,1,"R1_TTchase","84_150_0.75"
"5412",84,150,0.75,"mirror",132,"36_mirror",1,1,"R1_TTmirror","84_150_0.75"
"5413",84,150,0.75,"chase",133,"131_chase",1,1,"R1_TTchase","84_150_0.75"
"5414",84,150,0.75,"mirror",134,"131_mirror",1,1,"R1_TTmirror","84_150_0.75"
"5415",84,150,0.75,"chase",135,"111_chase",0,0,"R0_TTchase","84_150_0.75"
"5416",84,150,0.75,"mirror",136,"111_mirror",0,0,"R0_TTmirror","84_150_0.75"
"5417",84,150,0.75,"chase",137,"53_chase",0,1,"R0_TTchase","84_150_0.75"
"5418",84,150,0.75,"mirror",138,"53_mirror",0,0,"R0_TTmirror","84_150_0.75"
"5419",84,150,0.75,"chase",139,"39_chase",0,1,"R0_TTchase","84_150_0.75"
"5420",84,150,0.75,"mirror",140,"39_mirror",1,1,"R1_TTmirror","84_150_0.75"
"5421",84,150,0.75,"chase",141,"155_chase",1,1,"R1_TTchase","84_150_0.75"
"5422",84,150,0.75,"mirror",142,"155_mirror",0,0,"R0_TTmirror","84_150_0.75"
"5423",84,150,0.75,"chase",143,"65_chase",0,0,"R0_TTchase","84_150_0.75"
"5424",84,150,0.75,"mirror",144,"65_mirror",0,1,"R0_TTmirror","84_150_0.75"
"5425",84,150,0.75,"chase",145,"74_chase",0,0,"R0_TTchase","84_150_0.75"
"5426",84,150,0.75,"mirror",146,"74_mirror",0,0,"R0_TTmirror","84_150_0.75"
"5427",84,150,0.75,"chase",147,"178_chase",1,1,"R1_TTchase","84_150_0.75"
"5428",84,150,0.75,"mirror",148,"178_mirror",0,0,"R0_TTmirror","84_150_0.75"
"5429",84,150,0.75,"chase",149,"80_chase",0,1,"R0_TTchase","84_150_0.75"
"5430",84,150,0.75,"mirror",150,"80_mirror",0,0,"R0_TTmirror","84_150_0.75"
"5431",84,150,0.75,"chase",151,"206_chase",1,1,"R1_TTchase","84_150_0.75"
"5432",84,150,0.75,"mirror",152,"206_mirror",1,1,"R1_TTmirror","84_150_0.75"
"5433",84,150,0.75,"chase",153,"27_chase",1,1,"R1_TTchase","84_150_0.75"
"5434",84,150,0.75,"mirror",154,"27_mirror",1,1,"R1_TTmirror","84_150_0.75"
"5435",84,150,0.75,"chase",155,"263_chase",1,1,"R1_TTchase","84_150_0.75"
"5436",84,150,0.75,"mirror",156,"263_mirror",0,0,"R0_TTmirror","84_150_0.75"
"5437",84,150,0.75,"chase",157,"8_chase",1,1,"R1_TTchase","84_150_0.75"
"5438",84,150,0.75,"mirror",158,"8_mirror",1,0,"R1_TTmirror","84_150_0.75"
"5439",84,150,0.75,"chase",159,"134_chase",0,0,"R0_TTchase","84_150_0.75"
"5440",84,150,0.75,"mirror",160,"134_mirror",1,1,"R1_TTmirror","84_150_0.75"
"5441",90,150,0.75,"chase",1,"168_chase",0,0,"R0_TTchase","90_150_0.75"
"5442",90,150,0.75,"mirror",2,"168_mirror",1,1,"R1_TTmirror","90_150_0.75"
"5443",90,150,0.75,"chase",3,"44_chase",0,0,"R0_TTchase","90_150_0.75"
"5444",90,150,0.75,"mirror",4,"44_mirror",1,0,"R1_TTmirror","90_150_0.75"
"5445",90,150,0.75,"chase",5,"127_chase",0,0,"R0_TTchase","90_150_0.75"
"5446",90,150,0.75,"mirror",6,"127_mirror",0,0,"R0_TTmirror","90_150_0.75"
"5447",90,150,0.75,"chase",7,"73_chase",1,1,"R1_TTchase","90_150_0.75"
"5448",90,150,0.75,"mirror",8,"73_mirror",0,0,"R0_TTmirror","90_150_0.75"
"5449",90,150,0.75,"chase",9,"30_chase",1,1,"R1_TTchase","90_150_0.75"
"5450",90,150,0.75,"mirror",10,"30_mirror",1,1,"R1_TTmirror","90_150_0.75"
"5451",90,150,0.75,"chase",11,"284_chase",1,1,"R1_TTchase","90_150_0.75"
"5452",90,150,0.75,"mirror",12,"284_mirror",0,0,"R0_TTmirror","90_150_0.75"
"5453",90,150,0.75,"chase",13,"166_chase",0,0,"R0_TTchase","90_150_0.75"
"5454",90,150,0.75,"mirror",14,"166_mirror",0,0,"R0_TTmirror","90_150_0.75"
"5455",90,150,0.75,"chase",15,"288_chase",1,1,"R1_TTchase","90_150_0.75"
"5456",90,150,0.75,"mirror",16,"288_mirror",0,0,"R0_TTmirror","90_150_0.75"
"5457",90,150,0.75,"chase",17,"85_chase",1,1,"R1_TTchase","90_150_0.75"
"5458",90,150,0.75,"mirror",18,"85_mirror",1,0,"R1_TTmirror","90_150_0.75"
"5459",90,150,0.75,"chase",19,"210_chase",1,1,"R1_TTchase","90_150_0.75"
"5460",90,150,0.75,"mirror",20,"210_mirror",0,0,"R0_TTmirror","90_150_0.75"
"5461",90,150,0.75,"chase",21,"120_chase",1,1,"R1_TTchase","90_150_0.75"
"5462",90,150,0.75,"mirror",22,"120_mirror",0,0,"R0_TTmirror","90_150_0.75"
"5463",90,150,0.75,"chase",23,"35_chase",1,1,"R1_TTchase","90_150_0.75"
"5464",90,150,0.75,"mirror",24,"35_mirror",1,0,"R1_TTmirror","90_150_0.75"
"5465",90,150,0.75,"chase",25,"228_chase",0,1,"R0_TTchase","90_150_0.75"
"5466",90,150,0.75,"mirror",26,"228_mirror",1,0,"R1_TTmirror","90_150_0.75"
"5467",90,150,0.75,"chase",27,"38_chase",0,1,"R0_TTchase","90_150_0.75"
"5468",90,150,0.75,"mirror",28,"38_mirror",0,0,"R0_TTmirror","90_150_0.75"
"5469",90,150,0.75,"chase",29,"260_chase",1,1,"R1_TTchase","90_150_0.75"
"5470",90,150,0.75,"mirror",30,"260_mirror",0,0,"R0_TTmirror","90_150_0.75"
"5471",90,150,0.75,"chase",31,"143_chase",1,1,"R1_TTchase","90_150_0.75"
"5472",90,150,0.75,"mirror",32,"143_mirror",0,0,"R0_TTmirror","90_150_0.75"
"5473",90,150,0.75,"chase",33,"193_chase",1,1,"R1_TTchase","90_150_0.75"
"5474",90,150,0.75,"mirror",34,"193_mirror",0,0,"R0_TTmirror","90_150_0.75"
"5475",90,150,0.75,"chase",35,"295_chase",1,1,"R1_TTchase","90_150_0.75"
"5476",90,150,0.75,"mirror",36,"295_mirror",0,0,"R0_TTmirror","90_150_0.75"
"5477",90,150,0.75,"chase",37,"172_chase",1,1,"R1_TTchase","90_150_0.75"
"5478",90,150,0.75,"mirror",38,"172_mirror",1,1,"R1_TTmirror","90_150_0.75"
"5479",90,150,0.75,"chase",39,"21_chase",1,1,"R1_TTchase","90_150_0.75"
"5480",90,150,0.75,"mirror",40,"21_mirror",0,0,"R0_TTmirror","90_150_0.75"
"5481",90,150,0.75,"chase",41,"150_chase",0,0,"R0_TTchase","90_150_0.75"
"5482",90,150,0.75,"mirror",42,"150_mirror",1,0,"R1_TTmirror","90_150_0.75"
"5483",90,150,0.75,"chase",43,"64_chase",0,0,"R0_TTchase","90_150_0.75"
"5484",90,150,0.75,"mirror",44,"64_mirror",0,0,"R0_TTmirror","90_150_0.75"
"5485",90,150,0.75,"chase",45,"76_chase",1,1,"R1_TTchase","90_150_0.75"
"5486",90,150,0.75,"mirror",46,"76_mirror",0,0,"R0_TTmirror","90_150_0.75"
"5487",90,150,0.75,"chase",47,"202_chase",0,0,"R0_TTchase","90_150_0.75"
"5488",90,150,0.75,"mirror",48,"202_mirror",0,0,"R0_TTmirror","90_150_0.75"
"5489",90,150,0.75,"chase",49,"165_chase",1,1,"R1_TTchase","90_150_0.75"
"5490",90,150,0.75,"mirror",50,"165_mirror",1,1,"R1_TTmirror","90_150_0.75"
"5491",90,150,0.75,"chase",51,"221_chase",1,0,"R1_TTchase","90_150_0.75"
"5492",90,150,0.75,"mirror",52,"221_mirror",0,0,"R0_TTmirror","90_150_0.75"
"5493",90,150,0.75,"chase",53,"247_chase",1,1,"R1_TTchase","90_150_0.75"
"5494",90,150,0.75,"mirror",54,"247_mirror",0,0,"R0_TTmirror","90_150_0.75"
"5495",90,150,0.75,"chase",55,"224_chase",1,1,"R1_TTchase","90_150_0.75"
"5496",90,150,0.75,"mirror",56,"224_mirror",1,1,"R1_TTmirror","90_150_0.75"
"5497",90,150,0.75,"chase",57,"141_chase",1,1,"R1_TTchase","90_150_0.75"
"5498",90,150,0.75,"mirror",58,"141_mirror",1,1,"R1_TTmirror","90_150_0.75"
"5499",90,150,0.75,"chase",59,"217_chase",1,1,"R1_TTchase","90_150_0.75"
"5500",90,150,0.75,"mirror",60,"217_mirror",0,0,"R0_TTmirror","90_150_0.75"
"5501",90,150,0.75,"chase",61,"190_chase",0,0,"R0_TTchase","90_150_0.75"
"5502",90,150,0.75,"mirror",62,"190_mirror",1,0,"R1_TTmirror","90_150_0.75"
"5503",90,150,0.75,"chase",63,"140_chase",1,1,"R1_TTchase","90_150_0.75"
"5504",90,150,0.75,"mirror",64,"140_mirror",1,1,"R1_TTmirror","90_150_0.75"
"5505",90,150,0.75,"chase",65,"261_chase",1,1,"R1_TTchase","90_150_0.75"
"5506",90,150,0.75,"mirror",66,"261_mirror",1,1,"R1_TTmirror","90_150_0.75"
"5507",90,150,0.75,"chase",67,"102_chase",0,0,"R0_TTchase","90_150_0.75"
"5508",90,150,0.75,"mirror",68,"102_mirror",1,1,"R1_TTmirror","90_150_0.75"
"5509",90,150,0.75,"chase",69,"238_chase",1,0,"R1_TTchase","90_150_0.75"
"5510",90,150,0.75,"mirror",70,"238_mirror",0,0,"R0_TTmirror","90_150_0.75"
"5511",90,150,0.75,"chase",71,"22_chase",1,1,"R1_TTchase","90_150_0.75"
"5512",90,150,0.75,"mirror",72,"22_mirror",1,0,"R1_TTmirror","90_150_0.75"
"5513",90,150,0.75,"chase",73,"230_chase",0,1,"R0_TTchase","90_150_0.75"
"5514",90,150,0.75,"mirror",74,"230_mirror",1,0,"R1_TTmirror","90_150_0.75"
"5515",90,150,0.75,"chase",75,"71_chase",0,1,"R0_TTchase","90_150_0.75"
"5516",90,150,0.75,"mirror",76,"71_mirror",0,0,"R0_TTmirror","90_150_0.75"
"5517",90,150,0.75,"chase",77,"146_chase",1,0,"R1_TTchase","90_150_0.75"
"5518",90,150,0.75,"mirror",78,"146_mirror",0,0,"R0_TTmirror","90_150_0.75"
"5519",90,150,0.75,"chase",79,"207_chase",0,0,"R0_TTchase","90_150_0.75"
"5520",90,150,0.75,"mirror",80,"207_mirror",0,0,"R0_TTmirror","90_150_0.75"
"5521",90,150,0.75,"chase",81,"49_chase",0,1,"R0_TTchase","90_150_0.75"
"5522",90,150,0.75,"mirror",82,"49_mirror",0,0,"R0_TTmirror","90_150_0.75"
"5523",90,150,0.75,"chase",83,"136_chase",1,1,"R1_TTchase","90_150_0.75"
"5524",90,150,0.75,"mirror",84,"136_mirror",0,0,"R0_TTmirror","90_150_0.75"
"5525",90,150,0.75,"chase",85,"3_chase",0,0,"R0_TTchase","90_150_0.75"
"5526",90,150,0.75,"mirror",86,"3_mirror",0,0,"R0_TTmirror","90_150_0.75"
"5527",90,150,0.75,"chase",87,"47_chase",1,1,"R1_TTchase","90_150_0.75"
"5528",90,150,0.75,"mirror",88,"47_mirror",1,1,"R1_TTmirror","90_150_0.75"
"5529",90,150,0.75,"chase",89,"62_chase",1,0,"R1_TTchase","90_150_0.75"
"5530",90,150,0.75,"mirror",90,"62_mirror",0,1,"R0_TTmirror","90_150_0.75"
"5531",90,150,0.75,"chase",91,"289_chase",1,1,"R1_TTchase","90_150_0.75"
"5532",90,150,0.75,"mirror",92,"289_mirror",1,0,"R1_TTmirror","90_150_0.75"
"5533",90,150,0.75,"chase",93,"293_chase",0,0,"R0_TTchase","90_150_0.75"
"5534",90,150,0.75,"mirror",94,"293_mirror",1,0,"R1_TTmirror","90_150_0.75"
"5535",90,150,0.75,"chase",95,"235_chase",1,1,"R1_TTchase","90_150_0.75"
"5536",90,150,0.75,"mirror",96,"235_mirror",0,0,"R0_TTmirror","90_150_0.75"
"5537",90,150,0.75,"chase",97,"91_chase",1,1,"R1_TTchase","90_150_0.75"
"5538",90,150,0.75,"mirror",98,"91_mirror",0,0,"R0_TTmirror","90_150_0.75"
"5539",90,150,0.75,"chase",99,"129_chase",1,1,"R1_TTchase","90_150_0.75"
"5540",90,150,0.75,"mirror",100,"129_mirror",1,0,"R1_TTmirror","90_150_0.75"
"5541",90,150,0.75,"chase",101,"186_chase",1,1,"R1_TTchase","90_150_0.75"
"5542",90,150,0.75,"mirror",102,"186_mirror",0,0,"R0_TTmirror","90_150_0.75"
"5543",90,150,0.75,"chase",103,"101_chase",0,0,"R0_TTchase","90_150_0.75"
"5544",90,150,0.75,"mirror",104,"101_mirror",0,0,"R0_TTmirror","90_150_0.75"
"5545",90,150,0.75,"chase",105,"195_chase",0,1,"R0_TTchase","90_150_0.75"
"5546",90,150,0.75,"mirror",106,"195_mirror",0,0,"R0_TTmirror","90_150_0.75"
"5547",90,150,0.75,"chase",107,"292_chase",1,1,"R1_TTchase","90_150_0.75"
"5548",90,150,0.75,"mirror",108,"292_mirror",0,1,"R0_TTmirror","90_150_0.75"
"5549",90,150,0.75,"chase",109,"135_chase",0,0,"R0_TTchase","90_150_0.75"
"5550",90,150,0.75,"mirror",110,"135_mirror",0,1,"R0_TTmirror","90_150_0.75"
"5551",90,150,0.75,"chase",111,"251_chase",0,0,"R0_TTchase","90_150_0.75"
"5552",90,150,0.75,"mirror",112,"251_mirror",1,0,"R1_TTmirror","90_150_0.75"
"5553",90,150,0.75,"chase",113,"209_chase",0,0,"R0_TTchase","90_150_0.75"
"5554",90,150,0.75,"mirror",114,"209_mirror",0,0,"R0_TTmirror","90_150_0.75"
"5555",90,150,0.75,"chase",115,"200_chase",0,1,"R0_TTchase","90_150_0.75"
"5556",90,150,0.75,"mirror",116,"200_mirror",0,0,"R0_TTmirror","90_150_0.75"
"5557",90,150,0.75,"chase",117,"277_chase",1,1,"R1_TTchase","90_150_0.75"
"5558",90,150,0.75,"mirror",118,"277_mirror",1,1,"R1_TTmirror","90_150_0.75"
"5559",90,150,0.75,"chase",119,"99_chase",0,1,"R0_TTchase","90_150_0.75"
"5560",90,150,0.75,"mirror",120,"99_mirror",0,0,"R0_TTmirror","90_150_0.75"
"5561",90,150,0.75,"chase",121,"122_chase",1,1,"R1_TTchase","90_150_0.75"
"5562",90,150,0.75,"mirror",122,"122_mirror",1,0,"R1_TTmirror","90_150_0.75"
"5563",90,150,0.75,"chase",123,"130_chase",1,1,"R1_TTchase","90_150_0.75"
"5564",90,150,0.75,"mirror",124,"130_mirror",0,0,"R0_TTmirror","90_150_0.75"
"5565",90,150,0.75,"chase",125,"239_chase",1,1,"R1_TTchase","90_150_0.75"
"5566",90,150,0.75,"mirror",126,"239_mirror",0,0,"R0_TTmirror","90_150_0.75"
"5567",90,150,0.75,"chase",127,"116_chase",1,0,"R1_TTchase","90_150_0.75"
"5568",90,150,0.75,"mirror",128,"116_mirror",0,0,"R0_TTmirror","90_150_0.75"
"5569",90,150,0.75,"chase",129,"175_chase",0,0,"R0_TTchase","90_150_0.75"
"5570",90,150,0.75,"mirror",130,"175_mirror",1,0,"R1_TTmirror","90_150_0.75"
"5571",90,150,0.75,"chase",131,"36_chase",0,0,"R0_TTchase","90_150_0.75"
"5572",90,150,0.75,"mirror",132,"36_mirror",0,0,"R0_TTmirror","90_150_0.75"
"5573",90,150,0.75,"chase",133,"131_chase",1,1,"R1_TTchase","90_150_0.75"
"5574",90,150,0.75,"mirror",134,"131_mirror",1,1,"R1_TTmirror","90_150_0.75"
"5575",90,150,0.75,"chase",135,"111_chase",0,0,"R0_TTchase","90_150_0.75"
"5576",90,150,0.75,"mirror",136,"111_mirror",1,0,"R1_TTmirror","90_150_0.75"
"5577",90,150,0.75,"chase",137,"53_chase",1,1,"R1_TTchase","90_150_0.75"
"5578",90,150,0.75,"mirror",138,"53_mirror",0,0,"R0_TTmirror","90_150_0.75"
"5579",90,150,0.75,"chase",139,"39_chase",1,1,"R1_TTchase","90_150_0.75"
"5580",90,150,0.75,"mirror",140,"39_mirror",0,0,"R0_TTmirror","90_150_0.75"
"5581",90,150,0.75,"chase",141,"155_chase",1,1,"R1_TTchase","90_150_0.75"
"5582",90,150,0.75,"mirror",142,"155_mirror",1,0,"R1_TTmirror","90_150_0.75"
"5583",90,150,0.75,"chase",143,"65_chase",1,0,"R1_TTchase","90_150_0.75"
"5584",90,150,0.75,"mirror",144,"65_mirror",1,1,"R1_TTmirror","90_150_0.75"
"5585",90,150,0.75,"chase",145,"74_chase",0,0,"R0_TTchase","90_150_0.75"
"5586",90,150,0.75,"mirror",146,"74_mirror",0,0,"R0_TTmirror","90_150_0.75"
"5587",90,150,0.75,"chase",147,"178_chase",1,1,"R1_TTchase","90_150_0.75"
"5588",90,150,0.75,"mirror",148,"178_mirror",0,0,"R0_TTmirror","90_150_0.75"
"5589",90,150,0.75,"chase",149,"80_chase",1,1,"R1_TTchase","90_150_0.75"
"5590",90,150,0.75,"mirror",150,"80_mirror",0,0,"R0_TTmirror","90_150_0.75"
"5591",90,150,0.75,"chase",151,"206_chase",1,1,"R1_TTchase","90_150_0.75"
"5592",90,150,0.75,"mirror",152,"206_mirror",1,1,"R1_TTmirror","90_150_0.75"
"5593",90,150,0.75,"chase",153,"27_chase",0,0,"R0_TTchase","90_150_0.75"
"5594",90,150,0.75,"mirror",154,"27_mirror",0,1,"R0_TTmirror","90_150_0.75"
"5595",90,150,0.75,"chase",155,"263_chase",0,0,"R0_TTchase","90_150_0.75"
"5596",90,150,0.75,"mirror",156,"263_mirror",0,0,"R0_TTmirror","90_150_0.75"
"5597",90,150,0.75,"chase",157,"8_chase",1,1,"R1_TTchase","90_150_0.75"
"5598",90,150,0.75,"mirror",158,"8_mirror",1,0,"R1_TTmirror","90_150_0.75"
"5599",90,150,0.75,"chase",159,"134_chase",0,0,"R0_TTchase","90_150_0.75"
"5600",90,150,0.75,"mirror",160,"134_mirror",1,1,"R1_TTmirror","90_150_0.75"
"5601",78,165,0.75,"chase",1,"168_chase",1,1,"R1_TTchase","78_165_0.75"
"5602",78,165,0.75,"mirror",2,"168_mirror",1,1,"R1_TTmirror","78_165_0.75"
"5603",78,165,0.75,"chase",3,"44_chase",1,1,"R1_TTchase","78_165_0.75"
"5604",78,165,0.75,"mirror",4,"44_mirror",1,1,"R1_TTmirror","78_165_0.75"
"5605",78,165,0.75,"chase",5,"127_chase",1,1,"R1_TTchase","78_165_0.75"
"5606",78,165,0.75,"mirror",6,"127_mirror",0,0,"R0_TTmirror","78_165_0.75"
"5607",78,165,0.75,"chase",7,"73_chase",1,1,"R1_TTchase","78_165_0.75"
"5608",78,165,0.75,"mirror",8,"73_mirror",1,1,"R1_TTmirror","78_165_0.75"
"5609",78,165,0.75,"chase",9,"30_chase",1,1,"R1_TTchase","78_165_0.75"
"5610",78,165,0.75,"mirror",10,"30_mirror",1,1,"R1_TTmirror","78_165_0.75"
"5611",78,165,0.75,"chase",11,"284_chase",1,1,"R1_TTchase","78_165_0.75"
"5612",78,165,0.75,"mirror",12,"284_mirror",0,0,"R0_TTmirror","78_165_0.75"
"5613",78,165,0.75,"chase",13,"166_chase",0,0,"R0_TTchase","78_165_0.75"
"5614",78,165,0.75,"mirror",14,"166_mirror",1,1,"R1_TTmirror","78_165_0.75"
"5615",78,165,0.75,"chase",15,"288_chase",1,1,"R1_TTchase","78_165_0.75"
"5616",78,165,0.75,"mirror",16,"288_mirror",0,0,"R0_TTmirror","78_165_0.75"
"5617",78,165,0.75,"chase",17,"85_chase",0,1,"R0_TTchase","78_165_0.75"
"5618",78,165,0.75,"mirror",18,"85_mirror",0,0,"R0_TTmirror","78_165_0.75"
"5619",78,165,0.75,"chase",19,"210_chase",1,1,"R1_TTchase","78_165_0.75"
"5620",78,165,0.75,"mirror",20,"210_mirror",0,0,"R0_TTmirror","78_165_0.75"
"5621",78,165,0.75,"chase",21,"120_chase",1,1,"R1_TTchase","78_165_0.75"
"5622",78,165,0.75,"mirror",22,"120_mirror",1,0,"R1_TTmirror","78_165_0.75"
"5623",78,165,0.75,"chase",23,"35_chase",1,1,"R1_TTchase","78_165_0.75"
"5624",78,165,0.75,"mirror",24,"35_mirror",1,1,"R1_TTmirror","78_165_0.75"
"5625",78,165,0.75,"chase",25,"228_chase",1,1,"R1_TTchase","78_165_0.75"
"5626",78,165,0.75,"mirror",26,"228_mirror",1,1,"R1_TTmirror","78_165_0.75"
"5627",78,165,0.75,"chase",27,"38_chase",0,1,"R0_TTchase","78_165_0.75"
"5628",78,165,0.75,"mirror",28,"38_mirror",1,1,"R1_TTmirror","78_165_0.75"
"5629",78,165,0.75,"chase",29,"260_chase",0,1,"R0_TTchase","78_165_0.75"
"5630",78,165,0.75,"mirror",30,"260_mirror",1,1,"R1_TTmirror","78_165_0.75"
"5631",78,165,0.75,"chase",31,"143_chase",1,1,"R1_TTchase","78_165_0.75"
"5632",78,165,0.75,"mirror",32,"143_mirror",0,1,"R0_TTmirror","78_165_0.75"
"5633",78,165,0.75,"chase",33,"193_chase",0,1,"R0_TTchase","78_165_0.75"
"5634",78,165,0.75,"mirror",34,"193_mirror",0,0,"R0_TTmirror","78_165_0.75"
"5635",78,165,0.75,"chase",35,"295_chase",0,1,"R0_TTchase","78_165_0.75"
"5636",78,165,0.75,"mirror",36,"295_mirror",1,0,"R1_TTmirror","78_165_0.75"
"5637",78,165,0.75,"chase",37,"172_chase",1,1,"R1_TTchase","78_165_0.75"
"5638",78,165,0.75,"mirror",38,"172_mirror",1,1,"R1_TTmirror","78_165_0.75"
"5639",78,165,0.75,"chase",39,"21_chase",1,1,"R1_TTchase","78_165_0.75"
"5640",78,165,0.75,"mirror",40,"21_mirror",0,0,"R0_TTmirror","78_165_0.75"
"5641",78,165,0.75,"chase",41,"150_chase",1,1,"R1_TTchase","78_165_0.75"
"5642",78,165,0.75,"mirror",42,"150_mirror",1,0,"R1_TTmirror","78_165_0.75"
"5643",78,165,0.75,"chase",43,"64_chase",0,0,"R0_TTchase","78_165_0.75"
"5644",78,165,0.75,"mirror",44,"64_mirror",0,0,"R0_TTmirror","78_165_0.75"
"5645",78,165,0.75,"chase",45,"76_chase",1,1,"R1_TTchase","78_165_0.75"
"5646",78,165,0.75,"mirror",46,"76_mirror",1,0,"R1_TTmirror","78_165_0.75"
