"workerId","trialType","stim","trialCond","index","rt","chaseR","corr","cells","rgpts_ref","rgpts_per","paranoia"
"ADJ9I7ZBFYFH7","mirror","trial265mod.mp4","265_mirror",50,4506.2,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","chase","trial259mod.mp4","259_chase",51,5486.5,0,0,"R0_TTchase",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial179mod.mp4","179_mirror",52,5440,1,0,"R1_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","chase","trial257mod.mp4","257_chase",53,4331.4,1,1,"R1_TTchase",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial68mod.mp4","68_mirror",54,5287.7,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","chase","trial277mod.mp4","277_chase",55,4827,1,1,"R1_TTchase",1,4,5
"ADJ9I7ZBFYFH7","chase","trial265mod.mp4","265_chase",56,5165.9,0,0,"R0_TTchase",1,4,5
"ADJ9I7ZBFYFH7","chase","trial62mod.mp4","62_chase",57,4695,1,1,"R1_TTchase",1,4,5
"ADJ9I7ZBFYFH7","chase","trial58mod.mp4","58_chase",58,4418.8,1,1,"R1_TTchase",1,4,5
"ADJ9I7ZBFYFH7","chase","trial287mod.mp4","287_chase",59,4065.6,1,1,"R1_TTchase",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial194mod.mp4","194_mirror",60,4657.5,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","chase","trial111mod.mp4","111_chase",61,3496.2,1,1,"R1_TTchase",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial268mod.mp4","268_mirror",62,4874.4,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial103mod.mp4","103_mirror",63,4476.9,1,0,"R1_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial13mod.mp4","13_mirror",64,4750.5,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial195mod.mp4","195_mirror",65,4765.9,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","chase","trial107mod.mp4","107_chase",66,3698.6,1,1,"R1_TTchase",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial271mod.mp4","271_mirror",67,5002.9,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","chase","trial8mod.mp4","8_chase",68,4283.7,1,1,"R1_TTchase",1,4,5
"ADJ9I7ZBFYFH7","chase","trial138mod.mp4","138_chase",69,5138,0,0,"R0_TTchase",1,4,5
"ADJ9I7ZBFYFH7","chase","trial101mod.mp4","101_chase",70,4463,1,1,"R1_TTchase",1,4,5
"ADJ9I7ZBFYFH7","chase","trial252mod.mp4","252_chase",71,5357.7,0,0,"R0_TTchase",1,4,5
"ADJ9I7ZBFYFH7","chase","trial114mod.mp4","114_chase",72,4690.4,1,1,"R1_TTchase",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial65mod.mp4","65_mirror",73,4692.7,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial72mod.mp4","72_mirror",74,4630.9,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial290mod.mp4","290_mirror",75,4551.8,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial11mod.mp4","11_mirror",76,4882.2,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial101mod.mp4","101_mirror",77,4701.8,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial229mod.mp4","229_mirror",78,5208.6,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","chase","trial194mod.mp4","194_chase",79,4882.5,0,0,"R0_TTchase",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial225mod.mp4","225_mirror",80,4833.4,1,0,"R1_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","chase","trial25mod.mp4","25_chase",81,4781.3,0,0,"R0_TTchase",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial198mod.mp4","198_mirror",82,5163.9,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","chase","trial108mod.mp4","108_chase",83,5113.3,0,0,"R0_TTchase",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial107mod.mp4","107_mirror",84,4827.1,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial203mod.mp4","203_mirror",85,5592,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial134mod.mp4","134_mirror",86,4549.9,1,0,"R1_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","chase","trial293mod.mp4","293_chase",87,4112.8,1,1,"R1_TTchase",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial85mod.mp4","85_mirror",88,4651.5,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","chase","trial300mod.mp4","300_chase",89,4749.7,1,1,"R1_TTchase",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial28mod.mp4","28_mirror",90,6076.1,1,0,"R1_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","chase","trial254mod.mp4","254_chase",91,4499.8,1,1,"R1_TTchase",1,4,5
"ADJ9I7ZBFYFH7","chase","trial205mod.mp4","205_chase",92,4733.3,0,0,"R0_TTchase",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial240mod.mp4","240_mirror",93,4527.8,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","chase","trial284mod.mp4","284_chase",94,6180.6,0,0,"R0_TTchase",1,4,5
"ADJ9I7ZBFYFH7","chase","trial43mod.mp4","43_chase",95,4100,1,1,"R1_TTchase",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial254mod.mp4","254_mirror",96,4595.3,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","chase","trial28mod.mp4","28_chase",97,4505.7,0,0,"R0_TTchase",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial226mod.mp4","226_mirror",98,4771,1,0,"R1_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial210mod.mp4","210_mirror",99,4611,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","chase","trial115mod.mp4","115_chase",100,4679.2,1,1,"R1_TTchase",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial111mod.mp4","111_mirror",101,4878.6,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","chase","trial118mod.mp4","118_chase",102,5287.4,0,0,"R0_TTchase",1,4,5
"ADJ9I7ZBFYFH7","chase","trial217mod.mp4","217_chase",103,4662.4,0,0,"R0_TTchase",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial138mod.mp4","138_mirror",104,4555.3,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","chase","trial263mod.mp4","263_chase",105,4583.8,1,1,"R1_TTchase",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial132mod.mp4","132_mirror",106,4756.4,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial267mod.mp4","267_mirror",107,4604.9,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial159mod.mp4","159_mirror",108,4697.5,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","chase","trial68mod.mp4","68_chase",109,4696.7,1,1,"R1_TTchase",1,4,5
"ADJ9I7ZBFYFH7","chase","trial227mod.mp4","227_chase",110,4246.3,1,1,"R1_TTchase",1,4,5
"ADJ9I7ZBFYFH7","chase","trial226mod.mp4","226_chase",111,4865.9,0,0,"R0_TTchase",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial95mod.mp4","95_mirror",112,4564.2,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","chase","trial30mod.mp4","30_chase",113,4608.8,1,1,"R1_TTchase",1,4,5
"ADJ9I7ZBFYFH7","chase","trial175mod.mp4","175_chase",114,4584.4,1,1,"R1_TTchase",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial108mod.mp4","108_mirror",115,4606.5,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial5mod.mp4","5_mirror",116,4516.7,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","chase","trial132mod.mp4","132_chase",117,4446.1,0,0,"R0_TTchase",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial252mod.mp4","252_mirror",118,4654.9,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","chase","trial268mod.mp4","268_chase",119,4419.2,0,0,"R0_TTchase",1,4,5
"ADJ9I7ZBFYFH7","chase","trial106mod.mp4","106_chase",120,4854,1,1,"R1_TTchase",1,4,5
"ADJ9I7ZBFYFH7","chase","trial13mod.mp4","13_chase",121,4607.4,0,0,"R0_TTchase",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial30mod.mp4","30_mirror",122,4579.2,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial220mod.mp4","220_mirror",123,4711.4,1,0,"R1_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","chase","trial49mod.mp4","49_chase",124,4521.1,1,1,"R1_TTchase",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial118mod.mp4","118_mirror",125,4525.2,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","chase","trial196mod.mp4","196_chase",126,3898.4,1,1,"R1_TTchase",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial117mod.mp4","117_mirror",127,4808.5,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","chase","trial105mod.mp4","105_chase",128,4971.7,1,1,"R1_TTchase",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial52mod.mp4","52_mirror",129,4852,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial125mod.mp4","125_mirror",130,4968.3,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","chase","trial159mod.mp4","159_chase",131,4375.6,1,1,"R1_TTchase",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial93mod.mp4","93_mirror",132,4669.2,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial123mod.mp4","123_mirror",133,4679.5,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial258mod.mp4","258_mirror",134,4689.3,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","chase","trial93mod.mp4","93_chase",135,4617.6,1,1,"R1_TTchase",1,4,5
"ADJ9I7ZBFYFH7","chase","trial240mod.mp4","240_chase",136,3329.2,1,1,"R1_TTchase",1,4,5
"ADJ9I7ZBFYFH7","chase","trial72mod.mp4","72_chase",137,5204.7,0,0,"R0_TTchase",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial9mod.mp4","9_mirror",138,4574.9,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","chase","trial36mod.mp4","36_chase",139,4024.6,1,1,"R1_TTchase",1,4,5
"ADJ9I7ZBFYFH7","chase","trial9mod.mp4","9_chase",140,4513.8,1,1,"R1_TTchase",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial217mod.mp4","217_mirror",141,4533.8,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial49mod.mp4","49_mirror",142,4589.6,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","chase","trial242mod.mp4","242_chase",143,4774.3,1,1,"R1_TTchase",1,4,5
"ADJ9I7ZBFYFH7","chase","trial189mod.mp4","189_chase",144,4670.9,0,0,"R0_TTchase",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial18mod.mp4","18_mirror",145,4603.3,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","chase","trial53mod.mp4","53_chase",146,4756.7,0,0,"R0_TTchase",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial232mod.mp4","232_mirror",147,4917.7,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","chase","trial126mod.mp4","126_chase",148,4628.4,1,1,"R1_TTchase",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial277mod.mp4","277_mirror",149,4726,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial36mod.mp4","36_mirror",150,4801.1,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial205mod.mp4","205_mirror",151,6454.3,1,0,"R1_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","chase","trial271mod.mp4","271_chase",152,4491.2,1,1,"R1_TTchase",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial44mod.mp4","44_mirror",153,4515.9,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial270mod.mp4","270_mirror",154,4516.4,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","chase","trial125mod.mp4","125_chase",155,4786.1,0,0,"R0_TTchase",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial106mod.mp4","106_mirror",156,4943.3,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","chase","trial220mod.mp4","220_chase",157,3903.9,1,1,"R1_TTchase",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial78mod.mp4","78_mirror",158,4710.3,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial160mod.mp4","160_mirror",159,4727.5,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","chase","trial65mod.mp4","65_chase",160,5388,0,0,"R0_TTchase",1,4,5
"ADJ9I7ZBFYFH7","chase","trial225mod.mp4","225_chase",161,3115.4,1,1,"R1_TTchase",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial124mod.mp4","124_mirror",162,5180.8,1,0,"R1_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","chase","trial298mod.mp4","298_chase",163,4700.2,1,1,"R1_TTchase",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial284mod.mp4","284_mirror",164,5076.6,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","chase","trial73mod.mp4","73_chase",165,4169.9,1,1,"R1_TTchase",1,4,5
"ADJ9I7ZBFYFH7","chase","trial85mod.mp4","85_chase",166,3051.2,1,1,"R1_TTchase",1,4,5
"ADJ9I7ZBFYFH7","chase","trial229mod.mp4","229_chase",167,4536.8,1,1,"R1_TTchase",1,4,5
"ADJ9I7ZBFYFH7","chase","trial94mod.mp4","94_chase",168,4665.1,1,1,"R1_TTchase",1,4,5
"ADJ9I7ZBFYFH7","chase","trial232mod.mp4","232_chase",169,4529.4,0,0,"R0_TTchase",1,4,5
"ADJ9I7ZBFYFH7","chase","trial258mod.mp4","258_chase",170,3914.2,1,1,"R1_TTchase",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial94mod.mp4","94_mirror",171,4553.5,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","chase","trial231mod.mp4","231_chase",172,4512.1,0,0,"R0_TTchase",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial282mod.mp4","282_mirror",173,4405.5,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial105mod.mp4","105_mirror",174,4409.3,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","chase","trial150mod.mp4","150_chase",175,5321.7,0,0,"R0_TTchase",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial227mod.mp4","227_mirror",176,5188.8,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial293mod.mp4","293_mirror",177,4626.4,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","chase","trial11mod.mp4","11_chase",178,4368.6,1,1,"R1_TTchase",1,4,5
"ADJ9I7ZBFYFH7","chase","trial133mod.mp4","133_chase",179,4606.4,0,0,"R0_TTchase",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial189mod.mp4","189_mirror",180,4533.5,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","chase","trial210mod.mp4","210_chase",181,5388.8,0,0,"R0_TTchase",1,4,5
"ADJ9I7ZBFYFH7","chase","trial31mod.mp4","31_chase",182,3283.5,1,1,"R1_TTchase",1,4,5
"ADJ9I7ZBFYFH7","chase","trial57mod.mp4","57_chase",183,4545.1,1,1,"R1_TTchase",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial126mod.mp4","126_mirror",184,4747,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","chase","trial270mod.mp4","270_chase",185,4325.6,1,1,"R1_TTchase",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial287mod.mp4","287_mirror",186,4569.3,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial298mod.mp4","298_mirror",187,4450.5,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","chase","trial290mod.mp4","290_chase",188,4502.8,1,1,"R1_TTchase",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial25mod.mp4","25_mirror",189,5182.3,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","chase","trial198mod.mp4","198_chase",190,5343.7,1,1,"R1_TTchase",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial222mod.mp4","222_mirror",191,4771.5,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","chase","trial5mod.mp4","5_chase",192,3723.2,1,1,"R1_TTchase",1,4,5
"ADJ9I7ZBFYFH7","chase","trial203mod.mp4","203_chase",193,3267.1,1,1,"R1_TTchase",1,4,5
"ADJ9I7ZBFYFH7","chase","trial279mod.mp4","279_chase",194,4962.5,1,1,"R1_TTchase",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial300mod.mp4","300_mirror",195,4837,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial75mod.mp4","75_mirror",196,4399.3,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial279mod.mp4","279_mirror",197,4701.5,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial115mod.mp4","115_mirror",198,4465.2,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","chase","trial75mod.mp4","75_chase",199,3943.2,1,1,"R1_TTchase",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial8mod.mp4","8_mirror",200,4640,0,1,"R0_TTmirror",1,4,5
"AETIZKQNUSBLB","mirror","trial221mod.mp4","221_mirror",1,4918.4,0,1,"R0_TTmirror",0,0,0
"AETIZKQNUSBLB","mirror","trial95mod.mp4","95_mirror",2,4765.4,0,1,"R0_TTmirror",0,0,0
"AETIZKQNUSBLB","mirror","trial71mod.mp4","71_mirror",3,4608.6,0,1,"R0_TTmirror",0,0,0
"AETIZKQNUSBLB","chase","trial95mod.mp4","95_chase",4,4694.1,1,1,"R1_TTchase",0,0,0
"AETIZKQNUSBLB","chase","trial221mod.mp4","221_chase",5,4581.1,1,1,"R1_TTchase",0,0,0
"AETIZKQNUSBLB","mirror","trial202mod.mp4","202_mirror",6,4428.1,0,1,"R0_TTmirror",0,0,0
"AETIZKQNUSBLB","mirror","trial215mod.mp4","215_mirror",7,4709.1,0,1,"R0_TTmirror",0,0,0
"AETIZKQNUSBLB","mirror","trial7mod.mp4","7_mirror",8,4631.1,0,1,"R0_TTmirror",0,0,0
"AETIZKQNUSBLB","chase","trial215mod.mp4","215_chase",9,4625,1,1,"R1_TTchase",0,0,0
"AETIZKQNUSBLB","chase","trial7mod.mp4","7_chase",10,4613,0,0,"R0_TTchase",0,0,0
"AETIZKQNUSBLB","chase","trial71mod.mp4","71_chase",11,4547,1,1,"R1_TTchase",0,0,0
"AETIZKQNUSBLB","chase","trial202mod.mp4","202_chase",12,4481.7,1,1,"R1_TTchase",0,0,0
"AETIZKQNUSBLB","chase","trial232mod.mp4","232_chase",13,4572.2,1,1,"R1_TTchase",0,0,0
"AETIZKQNUSBLB","mirror","trial165mod.mp4","165_mirror",14,4540,0,1,"R0_TTmirror",0,0,0
"AETIZKQNUSBLB","mirror","trial278mod.mp4","278_mirror",15,4686.7,0,1,"R0_TTmirror",0,0,0
"AETIZKQNUSBLB","chase","trial33mod.mp4","33_chase",16,4491,0,0,"R0_TTchase",0,0,0
"AETIZKQNUSBLB","mirror","trial65mod.mp4","65_mirror",17,4643.4,0,1,"R0_TTmirror",0,0,0
"AETIZKQNUSBLB","chase","trial30mod.mp4","30_chase",18,4513.5,1,1,"R1_TTchase",0,0,0
"AETIZKQNUSBLB","chase","trial78mod.mp4","78_chase",19,4468,1,1,"R1_TTchase",0,0,0
"AETIZKQNUSBLB","chase","trial254mod.mp4","254_chase",20,4554.9,1,1,"R1_TTchase",0,0,0
"AETIZKQNUSBLB","chase","trial111mod.mp4","111_chase",21,4460.8,1,1,"R1_TTchase",0,0,0
"AETIZKQNUSBLB","chase","trial231mod.mp4","231_chase",22,4581.7,1,1,"R1_TTchase",0,0,0
"AETIZKQNUSBLB","mirror","trial67mod.mp4","67_mirror",23,4743.4,0,1,"R0_TTmirror",0,0,0
"AETIZKQNUSBLB","mirror","trial153mod.mp4","153_mirror",24,4600.1,0,1,"R0_TTmirror",0,0,0
"AETIZKQNUSBLB","mirror","trial201mod.mp4","201_mirror",25,4524,0,1,"R0_TTmirror",0,0,0
"AETIZKQNUSBLB","chase","trial74mod.mp4","74_chase",26,4350.1,1,1,"R1_TTchase",0,0,0
"AETIZKQNUSBLB","chase","trial22mod.mp4","22_chase",27,4445.3,1,1,"R1_TTchase",0,0,0
"AETIZKQNUSBLB","mirror","trial152mod.mp4","152_mirror",28,4453.1,0,1,"R0_TTmirror",0,0,0
"AETIZKQNUSBLB","mirror","trial182mod.mp4","182_mirror",29,4620.7,0,1,"R0_TTmirror",0,0,0
"AETIZKQNUSBLB","chase","trial65mod.mp4","65_chase",30,4464.9,1,1,"R1_TTchase",0,0,0
"AETIZKQNUSBLB","mirror","trial139mod.mp4","139_mirror",31,4399.3,0,1,"R0_TTmirror",0,0,0
"AETIZKQNUSBLB","mirror","trial150mod.mp4","150_mirror",32,4631.4,0,1,"R0_TTmirror",0,0,0
"AETIZKQNUSBLB","mirror","trial99mod.mp4","99_mirror",33,4538.2,0,1,"R0_TTmirror",0,0,0
"AETIZKQNUSBLB","mirror","trial273mod.mp4","273_mirror",34,4342.5,0,1,"R0_TTmirror",0,0,0
"AETIZKQNUSBLB","mirror","trial295mod.mp4","295_mirror",35,4502.7,0,1,"R0_TTmirror",0,0,0
"AETIZKQNUSBLB","mirror","trial276mod.mp4","276_mirror",36,4538.5,0,1,"R0_TTmirror",0,0,0
"AETIZKQNUSBLB","chase","trial174mod.mp4","174_chase",37,4424.2,1,1,"R1_TTchase",0,0,0
"AETIZKQNUSBLB","chase","trial94mod.mp4","94_chase",38,4649.9,0,0,"R0_TTchase",0,0,0
"AETIZKQNUSBLB","mirror","trial252mod.mp4","252_mirror",39,4507.3,0,1,"R0_TTmirror",0,0,0
"AETIZKQNUSBLB","mirror","trial218mod.mp4","218_mirror",40,4703.7,0,1,"R0_TTmirror",0,0,0
"AETIZKQNUSBLB","mirror","trial32mod.mp4","32_mirror",41,4584.4,0,1,"R0_TTmirror",0,0,0
"AETIZKQNUSBLB","mirror","trial141mod.mp4","141_mirror",42,5214.5,0,1,"R0_TTmirror",0,0,0
"AETIZKQNUSBLB","chase","trial38mod.mp4","38_chase",43,4382.1,1,1,"R1_TTchase",0,0,0
"AETIZKQNUSBLB","chase","trial76mod.mp4","76_chase",44,4584.5,0,0,"R0_TTchase",0,0,0
"AETIZKQNUSBLB","mirror","trial34mod.mp4","34_mirror",45,4626.4,0,1,"R0_TTmirror",0,0,0
"AETIZKQNUSBLB","mirror","trial233mod.mp4","233_mirror",46,4602.3,0,1,"R0_TTmirror",0,0,0
"AETIZKQNUSBLB","chase","trial137mod.mp4","137_chase",47,4337.9,1,1,"R1_TTchase",0,0,0
"AETIZKQNUSBLB","mirror","trial299mod.mp4","299_mirror",48,4727.5,0,1,"R0_TTmirror",0,0,0
"AETIZKQNUSBLB","chase","trial218mod.mp4","218_chase",49,4557.4,1,1,"R1_TTchase",0,0,0
"AETIZKQNUSBLB","mirror","trial282mod.mp4","282_mirror",50,4642.4,0,1,"R0_TTmirror",0,0,0
"AETIZKQNUSBLB","mirror","trial33mod.mp4","33_mirror",51,4725.9,0,1,"R0_TTmirror",0,0,0
"AETIZKQNUSBLB","chase","trial241mod.mp4","241_chase",52,4505.4,1,1,"R1_TTchase",0,0,0
"AETIZKQNUSBLB","mirror","trial52mod.mp4","52_mirror",53,4637.8,0,1,"R0_TTmirror",0,0,0
"AETIZKQNUSBLB","chase","trial99mod.mp4","99_chase",54,5431.4,0,0,"R0_TTchase",0,0,0
"AETIZKQNUSBLB","chase","trial229mod.mp4","229_chase",55,4918.7,1,1,"R1_TTchase",0,0,0
"AETIZKQNUSBLB","mirror","trial122mod.mp4","122_mirror",56,4586.9,0,1,"R0_TTmirror",0,0,0
"AETIZKQNUSBLB","chase","trial8mod.mp4","8_chase",57,4369,1,1,"R1_TTchase",0,0,0
"AETIZKQNUSBLB","mirror","trial86mod.mp4","86_mirror",58,4580.7,0,1,"R0_TTmirror",0,0,0
"AETIZKQNUSBLB","chase","trial153mod.mp4","153_chase",59,4582,1,1,"R1_TTchase",0,0,0
"AETIZKQNUSBLB","chase","trial150mod.mp4","150_chase",60,4545.9,1,1,"R1_TTchase",0,0,0
"AETIZKQNUSBLB","chase","trial154mod.mp4","154_chase",61,4511,1,1,"R1_TTchase",0,0,0
"AETIZKQNUSBLB","chase","trial20mod.mp4","20_chase",62,4417.9,1,1,"R1_TTchase",0,0,0
"AETIZKQNUSBLB","chase","trial262mod.mp4","262_chase",63,4439,1,1,"R1_TTchase",0,0,0
"AETIZKQNUSBLB","chase","trial145mod.mp4","145_chase",64,4491.7,1,1,"R1_TTchase",0,0,0
"AETIZKQNUSBLB","chase","trial265mod.mp4","265_chase",65,4348.9,1,1,"R1_TTchase",0,0,0
"AETIZKQNUSBLB","chase","trial67mod.mp4","67_chase",66,4498.3,1,1,"R1_TTchase",0,0,0
"AETIZKQNUSBLB","chase","trial23mod.mp4","23_chase",67,4392.1,1,1,"R1_TTchase",0,0,0
"AETIZKQNUSBLB","mirror","trial20mod.mp4","20_mirror",68,4617,0,1,"R0_TTmirror",0,0,0
"AETIZKQNUSBLB","chase","trial32mod.mp4","32_chase",69,4771.6,0,0,"R0_TTchase",0,0,0
"AETIZKQNUSBLB","mirror","trial231mod.mp4","231_mirror",70,4612.9,0,1,"R0_TTmirror",0,0,0
"AETIZKQNUSBLB","mirror","trial238mod.mp4","238_mirror",71,4348.6,0,1,"R0_TTmirror",0,0,0
"AETIZKQNUSBLB","mirror","trial28mod.mp4","28_mirror",72,4574,0,1,"R0_TTmirror",0,0,0
"AETIZKQNUSBLB","mirror","trial167mod.mp4","167_mirror",73,4754.1,0,1,"R0_TTmirror",0,0,0
"AETIZKQNUSBLB","chase","trial299mod.mp4","299_chase",74,4354.2,1,1,"R1_TTchase",0,0,0
"AETIZKQNUSBLB","mirror","trial108mod.mp4","108_mirror",75,4664.9,0,1,"R0_TTmirror",0,0,0
"AETIZKQNUSBLB","mirror","trial195mod.mp4","195_mirror",76,4396.3,0,1,"R0_TTmirror",0,0,0
